Month,SAIRRSW,sacount,srstock,MannumADL,mtbold
1,3160,243,78,302,179
2,3378,214,72,279,165
3,3025,215,72,277,164
4,1306,167,54,208,123
5,1053,144,46,176,104
6,453,112,40,156,93
7,421,69,33,126,75
8,632,71,46,176,104
9,1088,81,47,182,108
10,1685,105,59,227,134
11,2177,102,54,208,123
12,3160,136,65,252,149
