Date,InputDOC,InputDO,Temp,DOSat
1/01/2003,2.949673203,10,24.71,8.375202004
2/01/2003,2.950326797,10,24.31,8.439264813
3/01/2003,2.950980392,10,24.33,8.436050065
4/01/2003,2.951633987,10,24.17,8.461802372
5/01/2003,2.952287582,10,24.07,8.47793747
6/01/2003,2.952941176,10,24.53,8.403969866
7/01/2003,2.953594771,10,25.52,8.24696041
8/01/2003,2.954248366,10,25.68,8.221861944
9/01/2003,2.954901961,10,25.18,8.300549333
10/01/2003,2.955555556,10,25.15,8.305294453
11/01/2003,2.95620915,10,25.35,8.273711484
12/01/2003,2.956862745,10,25.48,8.253246989
13/01/2003,2.95751634,10,25.35,8.273711484
14/01/2003,2.958169935,10,25.38,8.268984409
15/01/2003,2.958823529,10,25.07,8.317961371
16/01/2003,2.959477124,10,25,8.329060771
17/01/2003,2.960130719,10,25.35,8.273711484
18/01/2003,2.960784314,10,25.58,8.237539519
19/01/2003,2.961437908,10,25.71,8.217164492
20/01/2003,2.962091503,10,26.22,8.137717191
21/01/2003,2.962745098,10,26.78,8.051365443
22/01/2003,2.963398693,10,26.86,8.039104507
23/01/2003,2.964052288,10,26.36,8.116042815
24/01/2003,2.964705882,10,26.46,8.10059647
25/01/2003,2.965359477,10,26.99,8.019220297
26/01/2003,2.966013072,10,26.96,8.023804591
27/01/2003,2.966666667,10,26.76,8.054433598
28/01/2003,2.967320261,10,26.82,8.045232639
29/01/2003,2.967973856,10,26.59,8.080560163
30/01/2003,2.968627451,10,26.68,8.066717913
31/01/2003,2.969281046,10,26.34,8.119135616
1/02/2003,2.969934641,10,25.51,8.248531606
2/02/2003,2.970588235,10,25.23,8.292646824
3/02/2003,2.97124183,10,25.61,8.23283311
4/02/2003,2.971895425,10,25.64,8.22812939
5/02/2003,2.97254902,10,25.65,8.226562081
6/02/2003,2.973202614,10,25.59,8.235970417
7/02/2003,2.973856209,10,26.19,8.142369225
8/02/2003,2.974509804,10,26.51,8.092884326
9/02/2003,2.975163399,10,26.37,8.114496856
10/02/2003,2.975816993,10,26.39,8.111405821
11/02/2003,2.976470588,10,26.1,8.156341292
12/02/2003,2.977124183,10,25.87,8.192156706
13/02/2003,2.977777778,10,25.27,8.286330234
14/02/2003,2.978431373,10,25.42,8.262685843
15/02/2003,2.979084967,10,25.28,8.284751838
16/02/2003,2.979738562,10,25.33,8.276864369
17/02/2003,2.980392157,10,25.65,8.226562081
18/02/2003,2.981045752,10,25.37,8.270559801
19/02/2003,2.981699346,10,24.86,8.351304025
20/02/2003,2.982352941,10,24.39,8.426413168
21/02/2003,2.983006536,10,23.77,8.526527596
22/02/2003,2.983660131,10,23.76,8.528152054
23/02/2003,2.984313725,10,23.05,8.64428317
24/02/2003,2.98496732,10,23.59,8.555815244
25/02/2003,2.985620915,10,24.4,8.42480809
26/02/2003,2.98627451,10,25.17,8.302130738
27/02/2003,2.986928105,10,26.1,8.156341292
28/02/2003,2.987581699,10,26.34,8.119135616
1/03/2003,2.988235294,10,26,8.171893931
2/03/2003,2.988888889,10,25.08,8.31637695
3/03/2003,2.989542484,10,24.21,8.455356935
4/03/2003,2.990196078,10,23.27,8.60813079
5/03/2003,2.990849673,10,22.34,8.761995688
6/03/2003,2.991503268,10,22.07,8.807179114
7/03/2003,2.992156863,10,22.08,8.805501506
8/03/2003,2.992810458,10,22.31,8.7670046
9/03/2003,2.993464052,10,22.32,8.765334645
10/03/2003,2.994117647,10,22.42,8.748652577
11/03/2003,2.994771242,10,22.68,8.705427636
12/03/2003,2.995424837,10,23.26,8.609770795
13/03/2003,2.996078431,10,23.62,8.550926993
14/03/2003,2.996732026,10,23.72,8.534652983
15/03/2003,2.997385621,10,23.52,8.567232034
16/03/2003,2.998039216,10,23.43,8.581933153
17/03/2003,2.99869281,10,23.75,8.529776822
18/03/2003,2.999346405,10,24.05,8.481168179
19/03/2003,3,10,23.82,8.518409945
20/03/2003,2.977777778,10,22.9,8.669019535
21/03/2003,2.955555556,10,22.19,8.787068897
22/03/2003,2.933333333,10,21.91,8.834064348
23/03/2003,2.911111111,10,21.35,8.928810625
24/03/2003,2.888888889,10,20.87,9.010830091
25/03/2003,2.866666667,10,20.5,9.074567288
26/03/2003,2.844444444,10,20.3,9.109207337
27/03/2003,2.822222222,10,20.07,9.149206894
28/03/2003,2.8,10,19.96,9.168399159
29/03/2003,2.777777778,10,20.14,9.137014558
30/03/2003,2.755555556,10,20.47,9.079754886
31/03/2003,2.733333333,10,20.06,9.150949984
1/04/2003,2.711111111,10,19.88,9.182382452
2/04/2003,2.688888889,10,19.93,9.173640397
3/04/2003,2.666666667,10,20.03,9.156181247
4/04/2003,2.644444444,10,19.98,9.164906664
5/04/2003,2.622222222,10,19.76,9.203397389
6/04/2003,2.6,10,19.8,9.196387071
7/04/2003,2.577777778,10,20.11,9.142237854
8/04/2003,2.555555556,10,20.09,9.14572171
9/04/2003,2.533333333,10,19.88,9.182382452
