Date,Salinity (mg/L)
10/08/2002,204.8
11/08/2002,211.2
12/08/2002,213.76
13/08/2002,210.56
14/08/2002,208
15/08/2002,209.92
16/08/2002,215.68
17/08/2002,213.12
18/08/2002,207.36
19/08/2002,215.04
20/08/2002,217.6
21/08/2002,211.84
22/08/2002,211.84
23/08/2002,218.24
24/08/2002,223.36
25/08/2002,221.44
26/08/2002,220.16
27/08/2002,224
28/08/2002,222.72
29/08/2002,216.96
30/08/2002,220.16
31/08/2002,213.76
1/09/2002,206.72
2/09/2002,214.4
3/09/2002,220.16
4/09/2002,216.96
5/09/2002,225.92
6/09/2002,232.32
7/09/2002,231.68
8/09/2002,229.12
9/09/2002,222.08
10/09/2002,229.12
11/09/2002,232.96
12/09/2002,231.68
13/09/2002,230.4
14/09/2002,229.12
15/09/2002,230.4
16/09/2002,230.4
17/09/2002,229.12
18/09/2002,228.48
19/09/2002,229.12
20/09/2002,221.44
21/09/2002,212.48
22/09/2002,210.56
23/09/2002,215.68
24/09/2002,221.44
25/09/2002,223.36
26/09/2002,219.52
27/09/2002,225.92
28/09/2002,224.64
29/09/2002,222.72
30/09/2002,221.44
1/10/2002,224
2/10/2002,227.84
3/10/2002,216.32
4/10/2002,211.84
5/10/2002,212.48
6/10/2002,220.16
7/10/2002,224
8/10/2002,225.28
9/10/2002,217.6
10/10/2002,206.72
11/10/2002,199.04
12/10/2002,189.44
13/10/2002,183.68
14/10/2002,181.76
15/10/2002,177.92
16/10/2002,163.2
17/10/2002,154.88
18/10/2002,147.84
19/10/2002,147.2
20/10/2002,154.24
21/10/2002,150.4
22/10/2002,145.92
23/10/2002,147.2
24/10/2002,161.92
25/10/2002,186.88
26/10/2002,200.96
27/10/2002,200.96
28/10/2002,197.12
29/10/2002,192
30/10/2002,181.12
31/10/2002,173.44
1/11/2002,166.4
2/11/2002,156.8
3/11/2002,142.08
4/11/2002,135.68
5/11/2002,142.72
6/11/2002,156.8
7/11/2002,160
8/11/2002,141.44
9/11/2002,135.68
10/11/2002,134.4
11/11/2002,131.2
12/11/2002,130.56
13/11/2002,119.04
14/11/2002,112.64
15/11/2002,119.04
16/11/2002,123.52
17/11/2002,119.04
18/11/2002,110.72
19/11/2002,116.48
20/11/2002,122.24
21/11/2002,122.88
22/11/2002,117.76
23/11/2002,114.56
24/11/2002,116.48
25/11/2002,119.04
26/11/2002,118.4
27/11/2002,111.36
28/11/2002,111.36
29/11/2002,114.56
30/11/2002,115.2
1/12/2002,111.36
2/12/2002,122.24
3/12/2002,122.24
4/12/2002,115.84
5/12/2002,116.48
6/12/2002,128
7/12/2002,121.6
8/12/2002,120.96
9/12/2002,124.8
10/12/2002,126.72
11/12/2002,118.4
12/12/2002,112.64
13/12/2002,109.44
14/12/2002,116.48
15/12/2002,111.36
16/12/2002,109.44
17/12/2002,105.6
18/12/2002,108.8
19/12/2002,108.16
20/12/2002,104.32
21/12/2002,105.6
22/12/2002,106.24
23/12/2002,105.6
24/12/2002,104.96
25/12/2002,110.72
26/12/2002,112
27/12/2002,113.28
28/12/2002,121.6
29/12/2002,120.32
30/12/2002,114.56
31/12/2002,103.68
1/01/2003,103.68
2/01/2003,104.32
3/01/2003,101.76
4/01/2003,99.2
5/01/2003,100.48
6/01/2003,108.16
7/01/2003,107.52
8/01/2003,112
9/01/2003,115.84
10/01/2003,110.72
11/01/2003,110.08
12/01/2003,103.04
13/01/2003,113.92
14/01/2003,128
15/01/2003,119.04
16/01/2003,111.36
17/01/2003,108.16
18/01/2003,113.92
19/01/2003,130.56
20/01/2003,126.08
21/01/2003,107.52
22/01/2003,110.08
23/01/2003,121.6
24/01/2003,124.8
25/01/2003,118.4
26/01/2003,127.36
27/01/2003,125.44
28/01/2003,119.68
29/01/2003,135.68
30/01/2003,146.56
31/01/2003,149.12
1/02/2003,147.2
2/02/2003,140.8
3/02/2003,144.64
4/02/2003,146.56
5/02/2003,149.76
6/02/2003,149.12
7/02/2003,137.6
8/02/2003,137.6
9/02/2003,140.8
10/02/2003,147.2
11/02/2003,150.4
12/02/2003,158.72
13/02/2003,158.72
14/02/2003,156.16
15/02/2003,165.76
16/02/2003,170.24
17/02/2003,168.96
18/02/2003,168.96
19/02/2003,160.64
20/02/2003,167.04
21/02/2003,162.56
22/02/2003,160
23/02/2003,168.96
24/02/2003,168.96
25/02/2003,147.2
26/02/2003,135.04
27/02/2003,141.44
28/02/2003,143.36
1/03/2003,145.92
2/03/2003,140.8
3/03/2003,138.24
4/03/2003,145.28
5/03/2003,145.28
6/03/2003,147.2
7/03/2003,148.48
8/03/2003,149.12
9/03/2003,145.92
10/03/2003,133.12
11/03/2003,120.96
12/03/2003,113.92
13/03/2003,117.12
14/03/2003,124.16
15/03/2003,117.76
16/03/2003,120.96
17/03/2003,115.84
18/03/2003,117.12
19/03/2003,128.64
20/03/2003,138.88
21/03/2003,140.8
22/03/2003,145.92
23/03/2003,144.64
24/03/2003,137.6
25/03/2003,160.64
26/03/2003,165.12
27/03/2003,167.04
28/03/2003,168.32
29/03/2003,168.32
30/03/2003,171.52
31/03/2003,174.72
1/04/2003,176
2/04/2003,175.36
3/04/2003,174.08
4/04/2003,172.8
5/04/2003,170.24
6/04/2003,170.88
7/04/2003,170.88
8/04/2003,172.8
9/04/2003,169.6
10/04/2003,153.6
11/04/2003,147.2
12/04/2003,154.24
13/04/2003,152.96
14/04/2003,158.08
15/04/2003,156.8
16/04/2003,144.64
17/04/2003,152.96
18/04/2003,159.36
19/04/2003,160.64
20/04/2003,164.48
21/04/2003,166.4
22/04/2003,166.4
23/04/2003,164.48
24/04/2003,158.08
25/04/2003,162.56
26/04/2003,167.04
27/04/2003,169.6
28/04/2003,170.24
29/04/2003,164.48
30/04/2003,158.72
1/05/2003,156.16
2/05/2003,148.48
3/05/2003,142.72
4/05/2003,144
5/05/2003,147.2
6/05/2003,147.84
7/05/2003,144.64
8/05/2003,145.28
9/05/2003,144.64
10/05/2003,147.84
11/05/2003,154.24
12/05/2003,159.36
13/05/2003,158.72
14/05/2003,158.72
15/05/2003,154.88
16/05/2003,154.24
17/05/2003,155.52
18/05/2003,158.72
19/05/2003,156.8
20/05/2003,155.52
21/05/2003,151.68
22/05/2003,151.68
23/05/2003,156.16
24/05/2003,161.92
25/05/2003,168.96
26/05/2003,170.24
27/05/2003,175.36
28/05/2003,176
29/05/2003,178.56
30/05/2003,180.48
31/05/2003,179.2
1/06/2003,176
2/06/2003,178.56
3/06/2003,181.12
4/06/2003,178.56
5/06/2003,175.36
6/06/2003,174.08
7/06/2003,172.8
8/06/2003,172.16
9/06/2003,176
10/06/2003,179.84
11/06/2003,185.6
12/06/2003,193.28
13/06/2003,207.36
14/06/2003,210.56
15/06/2003,204.8
16/06/2003,192.64
17/06/2003,190.72
18/06/2003,198.4
19/06/2003,203.52
20/06/2003,195.2
21/06/2003,195.2
22/06/2003,196.48
23/06/2003,190.08
24/06/2003,190.08
25/06/2003,187.52
26/06/2003,185.6
27/06/2003,193.28
28/06/2003,190.72
29/06/2003,176
30/06/2003,173.44
1/07/2003,174.72
2/07/2003,175.36
3/07/2003,172.16
4/07/2003,168.96
5/07/2003,170.88
6/07/2003,172.16
7/07/2003,172.8
8/07/2003,176.64
9/07/2003,174.72
10/07/2003,164.48
11/07/2003,158.08
12/07/2003,159.36
13/07/2003,161.28
14/07/2003,159.36
15/07/2003,156.16
16/07/2003,156.8
17/07/2003,161.92
18/07/2003,169.6
19/07/2003,181.76
20/07/2003,204.8
21/07/2003,221.44
22/07/2003,223.36
23/07/2003,213.76
24/07/2003,201.6
25/07/2003,196.48
26/07/2003,194.56
27/07/2003,193.28
28/07/2003,186.24
29/07/2003,178.56
30/07/2003,175.36
31/07/2003,170.24
1/08/2003,172.8
2/08/2003,176.64
3/08/2003,177.92
4/08/2003,174.08
5/08/2003,176
6/08/2003,175.36
7/08/2003,174.72
8/08/2003,175.36
9/08/2003,177.92
10/08/2003,177.92
11/08/2003,176
12/08/2003,175.36
13/08/2003,171.52
14/08/2003,173.44
15/08/2003,167.04
16/08/2003,153.6
17/08/2003,152.96
18/08/2003,152.96
19/08/2003,147.84
20/08/2003,144
21/08/2003,140.16
22/08/2003,139.52
23/08/2003,142.72
24/08/2003,145.28
25/08/2003,149.12
26/08/2003,150.4
27/08/2003,145.28
28/08/2003,136.32
29/08/2003,129.28
30/08/2003,126.72
31/08/2003,125.44
1/09/2003,126.08
2/09/2003,126.72
3/09/2003,127.36
4/09/2003,119.04
5/09/2003,112
6/09/2003,112.64
7/09/2003,117.76
8/09/2003,119.04
9/09/2003,113.28
10/09/2003,104.32
11/09/2003,102.4
12/09/2003,96
13/09/2003,90.24
14/09/2003,88.32
15/09/2003,87.04
16/09/2003,82.56
17/09/2003,80.64
18/09/2003,83.84
19/09/2003,91.52
20/09/2003,99.84
21/09/2003,113.92
22/09/2003,120.96
23/09/2003,112.64
24/09/2003,113.92
25/09/2003,129.92
26/09/2003,138.24
27/09/2003,140.16
28/09/2003,140.8
29/09/2003,140.16
30/09/2003,137.6
1/10/2003,134.4
2/10/2003,133.76
3/10/2003,133.12
4/10/2003,135.68
5/10/2003,136.96
6/10/2003,136.32
7/10/2003,135.68
8/10/2003,138.24
9/10/2003,136.32
10/10/2003,133.12
11/10/2003,133.76
12/10/2003,127.36
13/10/2003,122.24
14/10/2003,119.68
15/10/2003,117.76
16/10/2003,112
17/10/2003,112.64
18/10/2003,114.56
19/10/2003,115.2
20/10/2003,115.84
21/10/2003,118.4
22/10/2003,122.24
23/10/2003,121.6
24/10/2003,116.48
25/10/2003,120.32
26/10/2003,119.68
27/10/2003,116.48
28/10/2003,115.2
29/10/2003,112
30/10/2003,112.64
31/10/2003,112.64
1/11/2003,113.28
2/11/2003,114.56
3/11/2003,109.44
4/11/2003,112.64
5/11/2003,115.2
6/11/2003,115.84
7/11/2003,116.48
8/11/2003,119.68
9/11/2003,123.52
10/11/2003,126.08
11/11/2003,128
12/11/2003,129.92
13/11/2003,133.12
14/11/2003,134.4
15/11/2003,136.96
16/11/2003,138.24
17/11/2003,136.32
18/11/2003,133.12
19/11/2003,131.84
20/11/2003,131.2
21/11/2003,133.76
22/11/2003,133.12
23/11/2003,131.2
24/11/2003,133.12
25/11/2003,131.84
26/11/2003,131.2
27/11/2003,132.48
28/11/2003,133.12
29/11/2003,131.2
30/11/2003,129.28
1/12/2003,130.56
2/12/2003,128.64
3/12/2003,128.64
4/12/2003,131.2
5/12/2003,133.12
6/12/2003,134.4
7/12/2003,135.68
8/12/2003,132.48
9/12/2003,131.84
10/12/2003,131.84
11/12/2003,133.76
12/12/2003,135.04
13/12/2003,135.68
14/12/2003,138.24
15/12/2003,140.16
16/12/2003,140.16
17/12/2003,140.16
18/12/2003,140.8
19/12/2003,142.08
20/12/2003,142.08
21/12/2003,142.08
22/12/2003,140.8
23/12/2003,142.08
