XAxis,Value
1/01/2000 12:00:00 AM,7000
1/02/2000 12:00:00 AM,6928.571429
1/03/2000 12:00:00 AM,6000
1/04/2000 12:00:00 AM,4500
1/05/2000 12:00:00 AM,3000
1/06/2000 12:00:00 AM,3000
1/07/2000 12:00:00 AM,3500
1/08/2000 12:00:00 AM,4000
1/09/2000 12:00:00 AM,4500
1/10/2000 12:00:00 AM,5500
1/11/2000 12:00:00 AM,6000
1/12/2000 12:00:00 AM,7000
