XValue,YValue
500,14.67
5000,14.7
10000,14.7242
15000,14.8502
20000,14.8637
25000,14.8655
30000,14.9008
35000,15.0495
40000,15.2757
45000,15.4659
50000,15.6539
55000,15.8348
60000,15.9876
65000,16.1049
70000,16.2143
75000,16.3001
80000,16.3945
85000,16.4831
90000,16.5627
95000,16.6321
100000,16.6961
