Level,Volume,SurfaceArea
9,0,0
10,1E-05,0
11.5,2,0
12,4,0.01
12.5,14,0.04
13,137,0.54
13.5,541,1.22
14,1371,1.94
14.5,2431,2.49
15,5500,4.5
15.5,8700,7.5
16,14700,11.78
16.4,19000,15.5
17,28057,20.19
